"plan_id","plan_file","status","branch","code_commit","verification","completed_at"
"P01","plans/P01 upstream baseline.md","planned","agent/web-stack-v3/base-upstream-master","f2e3017b77ad9cdda04549b1e8e7ddaddbdccf5","pending fresh exact baseline",""
"P02","plans/P02 original web source.md","planned","agent/web-stack-min/01-original-web","541235cd6","pending branch gate",""
"P03","plans/P03 necessity and dedup audit.md","planned","agent/web-stack-min/02-features","40ce5d9c9","pending full audit",""
"P04","plans/P04 shared capability helpers.md","planned","agent/web-stack-min/02-features","40ce5d9c9","pending capability audit",""
"P05","plans/P05 JSON compatibility.md","planned","agent/web-stack-min/02-features","40ce5d9c9","pending negative tests",""
"P06","plans/P06 TeamVM runtime compatibility.md","planned","agent/web-stack-min/03-teavm-final","pending","pending latest runtime A/B verification",""
"P07","plans/P07 browser feature flows.md","planned","agent/web-stack-min/02-features","40ce5d9c9","pending cumulative browser flows",""
"P08","plans/P08 stacked PR assembly.md","planned","agent/web-stack-min/03-teavm-final","pending","pending ancestry/publication checks",""
"P09","plans/P09 regression verification.md","planned","agent/web-stack-min/03-teavm-final","pending","pending fresh exact gates",""
"P10","plans/P10 final E2E gates.md","planned","agent/web-stack-min/03-teavm-final","pending","pending final E2E matrix",""
