"id","branch","parent","head_sha","upstream_source_sha","teamvm_snapshot","total_changed_files","excluded_files","counted_files","build_result","upstream_regression_result","feature_test_result","web_e2e_result","per_pr_web_regression_scope","run_when","required_actions","regression_baseline","ancestry","diff_check","conflict_scan","status","evidence","notes"
"BASE","agent/web-stack-v3/base-upstream-master","clean upstream checkout","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","0","0","0","PASS (clean upstream exact suite)","PASS","BASELINE","N/A","JVM baseline only","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Clean checkout at pinned source SHA; run ./gradlew classes check --no-build-cache cleanTest test tests:test; save baseline log and TeamVM/JDK details.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS","PASS","PASS","PASS",".rebuild-backup/jvm-upstream-baseline.log","Clean checkout at pinned upstream source SHA; exact task list passed."
"S00","agent/web-stack-v3/00-tooling-ci","agent/web-stack-v3/base-upstream-master","aa64da34960d89a5ee6ee5c4d57a557a6c8a67f5","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","2","0","2","PASS (fresh exact JVM classes/check suite)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: tooling/CI contract","N/A (no web classes)","No web classes; JVM/tooling contracts only.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run tooling/CI focused contract; run git diff --check, conflict scan, ancestry, and stack-size gate against BASE.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-post-rebase-00-tooling-ci-r2.log","Current ref audited after final rebase; counted file limit <=100; no conflict markers; exact JVM gate passed."
"S01","agent/web-stack-v3/01-web-module-bootstrap","agent/web-stack-v3/00-tooling-ci","7882df4b7739ecc57b2a2bbf8519dfbf18f4d5a1","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","95","33","62","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: web bootstrap and platform compatibility contracts","PASS: bootstrap webBuildJs","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run :web:webBuildJs with latest TeamVM; run web bootstrap contract; run inherited checks.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-01-web-module-bootstrap.log; .rebuild-backup/web-final-01-web-module-bootstrap.log","Fresh exact JVM gate and fresh current-ref TeamVM webBuildJs passed after the web multiplayer ABI fix; counted file limit <=100; no conflict markers."
"S02","agent/web-stack-v3/02-phase1-platform-core","agent/web-stack-v3/01-web-module-bootstrap","a821a0740209ae05df09048ba49e93baf6b253c3","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","1","1","0","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: phase-one capability contract","PASS: phase-one webBuildJs/contract","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run phase-1 platform focused contract and web build; run inherited checks.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-02-phase1-platform-core.log; .rebuild-backup/web-final-02-phase1-platform-core.log","Fresh exact JVM gate and fresh current-ref TeamVM webBuildJs passed after the web multiplayer ABI fix; counted file limit <=100; no conflict markers."
"S03","agent/web-stack-v3/03-phase1-playable-runtime","agent/web-stack-v3/02-phase1-platform-core","3545febd3d18d15c99d6c725be0d589ca2f6d362","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","39","11","28","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: playable-runtime contract","PASS: playable runtime webBuildJs","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run playable-runtime/browser startup and start-new-game focused test; run inherited checks.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-03-phase1-playable-runtime.log; .rebuild-backup/web-final-03-phase1-playable-runtime.log","Fresh exact JVM gate and fresh current-ref TeamVM webBuildJs passed after the web multiplayer ABI fix; counted file limit <=100; no conflict markers."
"S04","agent/web-stack-v3/04-phase1-smoke-ci","agent/web-stack-v3/03-phase1-playable-runtime","1ffd90c27a6ecb1e73f169844cacca3883b80ffb","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","7","1","6","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: smoke-CI contract","PASS: phase-one smoke webBuildJs","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run smoke-CI contract and inherited phase-1 browser checks.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-04-phase1-smoke-ci.log; .rebuild-backup/web-final-04-phase1-smoke-ci.log","Fresh exact JVM gate and fresh current-ref TeamVM webBuildJs passed after the web multiplayer ABI fix; counted file limit <=100; no conflict markers."
"S05","agent/web-stack-v3/05-core-followup-concurrency","agent/web-stack-v3/04-phase1-smoke-ci","6c37e8114571d7ba1cb8568ec8979e3a8c3fac29","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","8","1","7","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: portable concurrency/serialization contract","PASS: concurrency webBuildJs","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run portable JSON/concurrency focused tests; compare with clean upstream and inherited checks.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-05-core-followup-concurrency.log; .rebuild-backup/web-final-05-core-followup-concurrency.log","Fresh exact JVM gate and fresh current-ref TeamVM webBuildJs passed after the web multiplayer ABI fix; counted file limit <=100; no conflict markers."
"S06","agent/web-stack-v3/06-core-followup-appclipboard","agent/web-stack-v3/05-core-followup-concurrency","e7da4cd200b35f4ffbbf22f9455d049f535b2adf","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","24","2","22","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: clipboard contract","PASS: clipboard webBuildJs","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run clipboard focused contract and inherited browser checks.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-06-core-followup-appclipboard.log; .rebuild-backup/web-post-rebase-06-core-followup-appclipboard-r2.log","Current ref audited after final rebase; counted file limit <=100; no conflict markers; exact JVM gate passed."
"S07","agent/web-stack-v3/07-file-io","agent/web-stack-v3/06-core-followup-appclipboard","e2e05d826b1c3c1a1b0b8fcaa03d66f59dc56ba1","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","17","9","8","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: file-I/O contract","PASS: file-I/O webBuildJs/smoke","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run file I/O browser smoke and inherited checks.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-07-file-io.log; .rebuild-backup/web-post-rebase-07-file-io-r2.log","Current ref audited after final rebase; counted file limit <=100; no conflict markers; exact JVM gate passed."
"S08","agent/web-stack-v3/08-mod-downloads","agent/web-stack-v3/07-file-io","b7de19d1825aa827f978b5b22d26f6f1a0db3dcb","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","1","1","0","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: mod-download contract","PASS: mod-download webBuildJs/contract","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run mod-download focused contract and inherited checks.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-08-mod-downloads.log; .rebuild-backup/web-post-rebase-08-mod-downloads-r2.log","Current ref audited after final rebase; counted file limit <=100; no conflict markers; exact JVM gate passed."
"S09","agent/web-stack-v3/09-multiplayer","agent/web-stack-v3/08-mod-downloads","ebcd08bf4a3d1a6e8f499ef7a16889af45ec743c","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","3","1","2","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: multiplayer transport contract","PASS: multiplayer webBuildJs/contract","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run multiplayer transport, multi-instance turn/chat, and strict clickops checks.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-09-multiplayer.log; .rebuild-backup/web-post-rebase-09-multiplayer-r2.log","Current ref audited after final rebase; counted file limit <=100; no conflict markers; exact JVM gate passed."
"S10","agent/web-stack-v3/10-audio","agent/web-stack-v3/09-multiplayer","ff0d5d98c861f83fe972e7791b19415b6c890008","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","5","2","3","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: audio contract","PASS: audio webBuildJs/contract","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run audio focused contract and inherited multiplayer/file/mod checks.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-10-audio.log; .rebuild-backup/web-post-rebase-10-audio-r2.log","Current ref audited after final rebase; counted file limit <=100; no conflict markers; exact JVM gate passed."
"S11","agent/web-stack-v3/11-deep-validation-and-pages","agent/web-stack-v3/10-audio","b475759a8d52566cb6ff5a0caa1c14dad99e201f","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","82","53","29","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: deep-validation/Pages contracts","PASS: deep validation/Pages webBuildJs","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run :web:webBuildJs, deep validation/Pages contracts, and the relevant cumulative browser profile.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-11-deep-validation-and-pages.log; .rebuild-backup/web-post-rebase-11-deep-validation-and-pages-r2.log","Fresh local gates passed; stacked-PR web CI concurrency is isolated per PR so parent/sibling Actions runs are not cancelled. Counted file limit <=100; no conflict markers."
"S12","agent/web-stack-v3/12-teavm-compat","agent/web-stack-v3/11-deep-validation-and-pages","e9a81ff8fb133a74cdd68c7d7ee1174ed59b5bf8","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","42","13","29","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: TeaVM compatibility contracts","PASS: TeaVM compatibility webBuildJs/WAR","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run latest TeamVM :web:webBuildJs, WAR preload verification, Node contracts, fresh-origin startup, and ThreadLocalRandom compatibility test.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-12-teavm-compat.log; .rebuild-backup/web-post-rebase-12-teavm-compat-r2.log","Fresh local gates passed; stacked-PR web CI concurrency is isolated per PR so parent/sibling Actions runs are not cancelled. Counted file limit <=100; no conflict markers."
"S13","agent/web-stack-v3/13-final-gates","agent/web-stack-v3/12-teavm-compat","8248eebc8f29e2a14acb0f6e5c676194b224ef11","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","6","2","4","PASS (final :web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: final-gates/stack-size contracts","PASS: final webBuildJs, WAR, browser, flow, Pages gates","Final cumulative web gates: build, WAR, browser JS, phase-4 desktop/mobile, file/mod/audio, multiplayer, clickops, WAR flows, Pages smoke.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run all inherited gates plus phase-4 desktop/mobile, JS suite, multiplayer, audio, file/mod, WAR-from-start/preworld/deep, strict clickops, and local Pages smoke.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-13-final-gates.log; .rebuild-backup/web-final-gates-r3.log; .rebuild-backup/jvm-current-final-recheck.log","Fresh local gates passed; stacked-PR web CI concurrency is isolated per PR so parent/sibling Actions runs are not cancelled. Counted file limit <=100; no conflict markers."
